video_id,frame_id,shot_id
L21_V01,00021030,000161
L21_V01,00021055,000161
L21_V01,00021080,000161
L21_V01,00021103,000161
L21_V01,00021104,000162
L21_V01,00021129,000162
L21_V01,00021154,000162
L21_V01,00021179,000162
L21_V01,00021204,000162
L21_V01,00021205,000163
L21_V01,00021230,000163
L21_V01,00021255,000163
L21_V01,00021270,000163
L21_V01,00021271,000164
L21_V01,00021296,000164
L21_V01,00021321,000164
L21_V01,00021326,000164
L21_V01,00021327,000165
L21_V01,00021352,000165
L21_V01,00021377,000165
L21_V01,00021402,000165
L21_V01,00021407,000165
L21_V01,00021408,000166
L21_V01,00021433,000166
L21_V01,00021458,000166
L21_V01,00021483,000166
L21_V01,00021508,000166
L21_V01,00021517,000166
L21_V01,00021518,000167
L21_V01,00021543,000167
L21_V01,00021568,000167
L21_V01,00021571,000167
L21_V01,00021572,000168
L21_V01,00021597,000168
L21_V01,00021620,000168
L21_V01,00021621,000169
L21_V01,00021646,000169
L21_V01,00021671,000169
L21_V01,00021672,000169
L21_V01,00021673,000170
L21_V01,00021698,000170
L21_V01,00021720,000170
L21_V01,00021721,000171
L21_V01,00021740,000171
L21_V01,00021741,000172
L21_V01,00021766,000172
L21_V01,00021791,000172
L21_V01,00021798,000172
L21_V01,00021799,000173
L21_V01,00021824,000173
L21_V01,00021849,000173
L21_V01,00021874,000173
L21_V01,00021878,000173
L21_V01,00021879,000174
L21_V01,00021904,000174
L21_V01,00021929,000174
L21_V01,00021954,000174
L21_V01,00021979,000174
L21_V01,00022004,000174
L21_V01,00022029,000174
L21_V01,00022054,000174
L21_V01,00022079,000174
L21_V01,00022104,000174
L21_V01,00022129,000174
L21_V01,00022154,000174
L21_V01,00022179,000174
L21_V01,00022204,000174
L21_V01,00022229,000174
L21_V01,00022254,000174
L21_V01,00022279,000174
L21_V01,00022304,000174
L21_V01,00022329,000174
L21_V01,00022354,000174
L21_V01,00022359,000174
L21_V01,00022360,000175
L21_V01,00022385,000175
L21_V01,00022410,000175
L21_V01,00022435,000175
L21_V01,00022460,000175
L21_V01,00022485,000175
L21_V01,00022486,000175
L21_V01,00022487,000176
L21_V01,00022512,000176
L21_V01,00022537,000176
L21_V01,00022562,000176
L21_V01,00022587,000176
L21_V01,00022612,000176
L21_V01,00022637,000176
L21_V01,00022662,000176
L21_V01,00022687,000176
L21_V01,00022712,000176
L21_V01,00022737,000176
L21_V01,00022762,000176
L21_V01,00022787,000176
L21_V01,00022812,000176
L21_V01,00022831,000176
L21_V01,00022832,000177
L21_V01,00022857,000177
L21_V01,00022882,000177
L21_V01,00022890,000177
L21_V01,00022891,000178
L21_V01,00022916,000178
L21_V01,00022941,000178
L21_V01,00022946,000178
L21_V01,00022947,000179
L21_V01,00022972,000179
L21_V01,00022997,000179
L21_V01,00023018,000179
L21_V01,00023019,000180
L21_V01,00023044,000180
L21_V01,00023064,000180
L21_V01,00023065,000181
L21_V01,00023090,000181
L21_V01,00023115,000181
L21_V01,00023117,000181
L21_V01,00023118,000182
L21_V01,00023143,000182
L21_V01,00023168,000182
L21_V01,00023193,000182
L21_V01,00023205,000182
L21_V01,00023206,000183
L21_V01,00023231,000183
L21_V01,00023256,000183
L21_V01,00023277,000183
L21_V01,00023278,000184
L21_V01,00023303,000184
L21_V01,00023328,000184
L21_V01,00023353,000184
L21_V01,00023378,000184
L21_V01,00023393,000184
L21_V01,00023394,000185
L21_V01,00023419,000185
L21_V01,00023444,000185
L21_V01,00023469,000185
L21_V01,00023494,000185
L21_V01,00023519,000185
L21_V01,00023544,000185
L21_V01,00023555,000185
L21_V01,00023556,000186
L21_V01,00023581,000186
L21_V01,00023606,000186
L21_V01,00023631,000186
L21_V01,00023656,000186
L21_V01,00023681,000186
L21_V01,00023706,000186
L21_V01,00023731,000186
L21_V01,00023756,000186
L21_V01,00023781,000186
L21_V01,00023806,000186
L21_V01,00023831,000186
L21_V01,00023849,000186
L21_V01,00023850,000187
L21_V01,00023875,000187
L21_V01,00023898,000187
L21_V01,00023899,000188
L21_V01,00023924,000188
L21_V01,00023949,000188
L21_V01,00023974,000188
L21_V01,00023999,000188
L21_V01,00024024,000188
L21_V01,00024025,000188
L21_V01,00024026,000189
L21_V01,00024051,000189
L21_V01,00024076,000189
L21_V01,00024101,000189
L21_V01,00024126,000189
L21_V01,00024151,000189
L21_V01,00024153,000189
L21_V01,00024154,000190
L21_V01,00024179,000190
L21_V01,00024204,000190
L21_V01,00024229,000190
L21_V01,00024254,000190
L21_V01,00024277,000190
L21_V01,00024278,000191
L21_V01,00024303,000191
L21_V01,00024328,000191
L21_V01,00024353,000191
L21_V01,00024378,000191
L21_V01,00024403,000191
L21_V01,00024428,000191
L21_V01,00024436,000191
L21_V01,00024437,000192
L21_V01,00024462,000192
L21_V01,00024487,000192
L21_V01,00024512,000192
L21_V01,00024517,000192
L21_V01,00024518,000193
L21_V01,00024543,000193
L21_V01,00024568,000193
L21_V01,00024593,000193
L21_V01,00024618,000193
L21_V01,00024643,000193
L21_V01,00024668,000193
L21_V01,00024693,000193
L21_V01,00024718,000193
L21_V01,00024743,000193
L21_V01,00024768,000193
L21_V01,00024793,000193
L21_V01,00024818,000193
L21_V01,00024843,000193
L21_V01,00024868,000193
L21_V01,00024893,000193
L21_V01,00024918,000193
L21_V01,00024943,000193
L21_V01,00024968,000193
L21_V01,00024993,000193
L21_V01,00024996,000193
L21_V01,00024997,000194
L21_V01,00025022,000194
L21_V01,00025047,000194
L21_V01,00025061,000194
L21_V01,00025062,000195
L21_V01,00025087,000195
L21_V01,00025112,000195
L21_V01,00025116,000195
L21_V01,00025117,000196
L21_V01,00025142,000196
L21_V01,00025167,000196
L21_V01,00025177,000196
L21_V01,00025178,000197
L21_V01,00025203,000197
L21_V01,00025228,000197
L21_V01,00025237,000197
L21_V01,00025238,000198
L21_V01,00025263,000198
L21_V01,00025282,000198
L21_V01,00025283,000199
L21_V01,00025308,000199
L21_V01,00025319,000199
L21_V01,00025320,000200
L21_V01,00025345,000200
L21_V01,00025370,000200
L21_V01,00025386,000200
L21_V01,00025387,000201
L21_V01,00025412,000201
L21_V01,00025437,000201
L21_V01,00025460,000201
L21_V01,00025461,000202
L21_V01,00025486,000202
L21_V01,00025509,000202
L21_V01,00025510,000203
L21_V01,00025535,000203
L21_V01,00025553,000203
L21_V01,00025554,000204
L21_V01,00025579,000204
L21_V01,00025602,000204
L21_V01,00025603,000205
L21_V01,00025628,000205
L21_V01,00025653,000205
L21_V01,00025678,000205
L21_V01,00025693,000205
L21_V01,00025694,000206
L21_V01,00025719,000206
L21_V01,00025744,000206
L21_V01,00025769,000206
L21_V01,00025775,000206
L21_V01,00025776,000207
L21_V01,00025801,000207
L21_V01,00025826,000207
L21_V01,00025851,000207
L21_V01,00025874,000207
L21_V01,00025875,000208
L21_V01,00025900,000208
L21_V01,00025925,000208
L21_V01,00025931,000208
L21_V01,00025932,000209
L21_V01,00025957,000209
L21_V01,00025975,000209
L21_V01,00025976,000210
L21_V01,00026001,000210
L21_V01,00026026,000210
L21_V01,00026050,000210
L21_V01,00026051,000211
L21_V01,00026076,000211
L21_V01,00026098,000211
L21_V01,00026099,000212
L21_V01,00026124,000212
L21_V01,00026149,000212
L21_V01,00026157,000212
L21_V01,00026158,000213
L21_V01,00026183,000213
L21_V01,00026206,000213
L21_V01,00026207,000214
L21_V01,00026232,000214
L21_V01,00026257,000214
L21_V01,00026258,000214
L21_V01,00026259,000215
L21_V01,00026284,000215
L21_V01,00026308,000215
L21_V01,00026309,000216
L21_V01,00026334,000216
L21_V01,00026359,000216
L21_V01,00026361,000216
L21_V01,00026362,000217
L21_V01,00026387,000217
L21_V01,00026411,000217
L21_V01,00026412,000218
L21_V01,00026437,000218
L21_V01,00026462,000218
L21_V01,00026463,000219
L21_V01,00026488,000219
L21_V01,00026500,000219
L21_V01,00026501,000220
L21_V01,00026526,000220
L21_V01,00026550,000220
L21_V01,00026551,000221
L21_V01,00026576,000221
L21_V01,00026601,000221
L21_V01,00026626,000221
L21_V01,00026651,000221
L21_V01,00026676,000221
L21_V01,00026701,000221
L21_V01,00026713,000221
L21_V01,00026714,000222
L21_V01,00026739,000222
L21_V01,00026764,000222
L21_V01,00026787,000222
L21_V01,00026788,000223
L21_V01,00026813,000223
L21_V01,00026838,000223
L21_V01,00026863,000223
L21_V01,00026888,000223
L21_V01,00026913,000223
L21_V01,00026938,000223
L21_V01,00026963,000223
L21_V01,00026988,000223
L21_V01,00027013,000223
L21_V01,00027038,000223
L21_V01,00027063,000223
L21_V01,00027088,000223
L21_V01,00027113,000223
L21_V01,00027138,000223
L21_V01,00027147,000223
L21_V01,00027148,000224
L21_V01,00027173,000224
L21_V01,00027198,000224
L21_V01,00027206,000224
L21_V01,00027207,000225
L21_V01,00027232,000225
L21_V01,00027257,000225
L21_V01,00027270,000225
L21_V01,00027271,000226
L21_V01,00027296,000226
L21_V01,00027321,000226
L21_V01,00027337,000226
L21_V01,00027338,000227
L21_V01,00027363,000227
L21_V01,00027376,000227
L21_V01,00027377,000228
L21_V01,00027402,000228
L21_V01,00027415,000228
L21_V01,00027416,000229
L21_V01,00027441,000229
L21_V01,00027466,000229
L21_V01,00027481,000229
L21_V01,00027482,000230
L21_V01,00027507,000230
L21_V01,00027526,000230
L21_V01,00027527,000231
L21_V01,00027552,000231
L21_V01,00027564,000231
L21_V01,00027565,000232
L21_V01,00027590,000232
L21_V01,00027615,000232
L21_V01,00027628,000232
L21_V01,00027629,000233
L21_V01,00027654,000233
L21_V01,00027679,000233
L21_V01,00027704,000233
L21_V01,00027706,000233
L21_V01,00027707,000234
L21_V01,00027732,000234
L21_V01,00027757,000234
L21_V01,00027760,000234
L21_V01,00027761,000235
L21_V01,00027786,000235
L21_V01,00027808,000235
L21_V01,00027809,000236
L21_V01,00027834,000236
L21_V01,00027859,000236
L21_V01,00027875,000236
L21_V01,00027876,000237
L21_V01,00027901,000237
L21_V01,00027926,000237
L21_V01,00027948,000237
L21_V01,00027949,000238
L21_V01,00027974,000238
L21_V01,00027999,000238
L21_V01,00028019,000238
L21_V01,00028020,000239
L21_V01,00028045,000239
L21_V01,00028070,000239
L21_V01,00028090,000239
L21_V01,00028091,000240
L21_V01,00028116,000240
L21_V01,00028141,000240
L21_V01,00028164,000240
L21_V01,00028165,000241
L21_V01,00028190,000241
L21_V01,00028215,000241
L21_V01,00028231,000241
L21_V01,00028232,000242
L21_V01,00028257,000242
L21_V01,00028282,000242
L21_V01,00028304,000242
L21_V01,00028305,000243
L21_V01,00028330,000243
L21_V01,00028355,000243
L21_V01,00028375,000243
L21_V01,00028376,000244
L21_V01,00028401,000244
L21_V01,00028426,000244
L21_V01,00028446,000244
L21_V01,00028447,000245
L21_V01,00028472,000245
L21_V01,00028497,000245
L21_V01,00028522,000245
L21_V01,00028535,000245
L21_V01,00028536,000246
L21_V01,00028561,000246
L21_V01,00028572,000246
L21_V01,00028573,000247
L21_V01,00028598,000247
L21_V01,00028620,000247
L21_V01,00028621,000248
L21_V01,00028646,000248
L21_V01,00028671,000248
L21_V01,00028696,000248
L21_V01,00028721,000248
L21_V01,00028727,000248
L21_V01,00028728,000249
L21_V01,00028753,000249
L21_V01,00028778,000249
L21_V01,00028803,000249
L21_V01,00028828,000249
L21_V01,00028835,000249
L21_V01,00028836,000250
L21_V01,00028861,000250
L21_V01,00028886,000250
L21_V01,00028900,000250
L21_V01,00028901,000251
L21_V01,00028926,000251
L21_V01,00028951,000251
L21_V01,00028976,000251
L21_V01,00028977,000252
L21_V01,00029002,000252
L21_V01,00029027,000252
L21_V01,00029052,000252
L21_V01,00029055,000252
L21_V01,00029056,000253
L21_V01,00029081,000253
L21_V01,00029106,000253
L21_V01,00029126,000253
L21_V01,00029127,000254
L21_V01,00029152,000254
L21_V01,00029177,000254
L21_V01,00029201,000254
L21_V01,00029202,000255
L21_V01,00029227,000255
L21_V01,00029252,000255
L21_V01,00029273,000255
L21_V01,00029274,000256
L21_V01,00029299,000256
L21_V01,00029324,000256
L21_V01,00029334,000256
L21_V01,00029335,000257
L21_V01,00029360,000257
L21_V01,00029385,000257
L21_V01,00029387,000257
L21_V01,00029388,000258
L21_V01,00029413,000258
L21_V01,00029438,000258
L21_V01,00029463,000258
L21_V01,00029465,000258
L21_V01,00029466,000259
L21_V01,00029491,000259
L21_V01,00029516,000259
L21_V01,00029541,000259
L21_V01,00029566,000259
L21_V01,00029573,000259
L21_V01,00029574,000260
L21_V01,00029599,000260
L21_V01,00029624,000260
L21_V01,00029649,000260
L21_V01,00029674,000260
L21_V01,00029699,000260
L21_V01,00029724,000260
L21_V01,00029749,000260
L21_V01,00029774,000260
L21_V01,00029799,000260
L21_V01,00029824,000260
L21_V01,00029849,000260
L21_V01,00029874,000260
L21_V01,00029899,000260
L21_V01,00029924,000260
L21_V01,00029949,000260
L21_V01,00029974,000260
L21_V01,00029999,000260
L21_V01,00030024,000260
L21_V01,00030049,000260
L21_V01,00030074,000260
L21_V01,00030099,000260
L21_V01,00030124,000260
L21_V01,00030149,000260
L21_V01,00030174,000260
L21_V01,00030199,000260
L21_V01,00030224,000260
L21_V01,00030249,000260
L21_V01,00030274,000260
L21_V01,00030299,000260
L21_V01,00030324,000260
L21_V01,00030349,000260
L21_V01,00030374,000260
L21_V01,00030399,000260
L21_V01,00030424,000260
L21_V01,00030449,000260
L21_V01,00030474,000260
L21_V01,00030499,000260
L21_V01,00030523,000260
L21_V01,00030524,000261
L21_V01,00030549,000261
L21_V01,00030550,000262
L21_V01,00030575,000262
L21_V01,00030600,000262
L21_V01,00030605,000262
L21_V01,00030606,000263
L21_V01,00030631,000263
L21_V01,00030640,000263
L21_V01,00030641,000264
L21_V01,00030666,000264
L21_V01,00030691,000264
L21_V01,00030704,000264
L21_V01,00030705,000265
L21_V01,00030730,000265
L21_V01,00030755,000265
L21_V01,00030764,000265
L21_V01,00030765,000266
L21_V01,00030790,000266
L21_V01,00030813,000266
L21_V01,00030814,000267
L21_V01,00030839,000267
L21_V01,00030864,000267
L21_V01,00030875,000267
L21_V01,00030876,000268
L21_V01,00030901,000268
L21_V01,00030926,000268
L21_V01,00030951,000268
L21_V01,00030976,000268
L21_V01,00030977,000269
L21_V01,00031002,000269
L21_V01,00031027,000269
L21_V01,00031052,000269
L21_V01,00031076,000269
L21_V01,00031077,000270
L21_V01,00031102,000270
L21_V01,00031127,000270
L21_V01,00031132,000270
L21_V01,00031133,000271
L21_V01,00031158,000271
L21_V01,00031183,000271
L21_V01,00031208,000271
L21_V01,00031233,000271
L21_V01,00031258,000271
L21_V01,00031283,000271
L21_V01,00031308,000271
L21_V01,00031333,000271
L21_V01,00031347,000271
L21_V01,00031348,000272
L21_V01,00031373,000272
L21_V01,00031398,000272
L21_V01,00031404,000272
L21_V01,00031405,000273
L21_V01,00031430,000273
L21_V01,00031455,000273
L21_V01,00031480,000273
L21_V01,00031499,000273
L21_V01,00031500,000274
L21_V01,00031525,000274
L21_V01,00031550,000274
L21_V01,00031575,000274
L21_V01,00031600,000274
L21_V01,00031622,000274
L21_V01,00031623,000275
L21_V01,00031648,000275
L21_V01,00031670,000275
L21_V01,00031671,000276
L21_V01,00031696,000276
L21_V01,00031721,000276
L21_V01,00031746,000276
L21_V01,00031771,000276
L21_V01,00031796,000276
L21_V01,00031821,000276
L21_V01,00031846,000276
L21_V01,00031871,000276
L21_V01,00031896,000276
L21_V01,00031921,000276
L21_V01,00031946,000276
L21_V01,00031971,000276
L21_V01,00031996,000276
L21_V01,00032021,000276
L21_V01,00032046,000276
L21_V01,00032071,000276
L21_V01,00032096,000276
L21_V01,00032107,000276
L21_V01,00032108,000277
L21_V01,00032133,000277
L21_V01,00032158,000277
L21_V01,00032163,000277
L21_V01,00032164,000278
L21_V01,00032189,000278
L21_V01,00032214,000278
L21_V01,00032231,000278
L21_V01,00032232,000279
L21_V01,00032249,000279
L21_V01,00032250,000280
L21_V01,00032264,000280
L21_V01,00032265,000281
L21_V01,00032274,000281
L21_V01,00032275,000282
L21_V01,00032289,000282
L21_V01,00032290,000283
L21_V01,00032301,000283
L21_V01,00032302,000284
L21_V01,00032327,000284
L21_V01,00032332,000284
L21_V01,00032333,000285
L21_V01,00032358,000285
L21_V01,00032371,000285
L21_V01,00032372,000286
L21_V01,00032397,000286
L21_V01,00032422,000286
L21_V01,00032437,000286
L21_V01,00032438,000287
L21_V01,00032463,000287
L21_V01,00032488,000287
L21_V01,00032489,000287
L21_V01,00032490,000288
L21_V01,00032515,000288
L21_V01,00032540,000288
L21_V01,00032563,000288
L21_V01,00032564,000289
L21_V01,00032589,000289
L21_V01,00032614,000289
L21_V01,00032628,000289
L21_V01,00032629,000290
L21_V01,00032654,000290
L21_V01,00032679,000290
L21_V01,00032680,000291
L21_V01,00032705,000291
L21_V01,00032730,000291
L21_V01,00032755,000291
L21_V01,00032780,000291
L21_V01,00032805,000291
L21_V01,00032830,000291
L21_V01,00032855,000291
L21_V01,00032873,000291
L21_V01,00032874,000292
L21_V01,00032899,000292
L21_V01,00032924,000292
L21_V01,00032949,000292
L21_V01,00032974,000292
L21_V01,00032999,000292
L21_V01,00033024,000292
L21_V01,00033049,000292
L21_V01,00033074,000292
L21_V01,00033099,000292
L21_V01,00033124,000292
L21_V01,00033149,000292
L21_V01,00033174,000292
L21_V01,00033199,000292
L21_V01,00033224,000292
L21_V01,00033249,000292
L21_V01,00033274,000292
L21_V01,00033299,000292
L21_V01,00033324,000292
L21_V01,00033349,000292
L21_V01,00033374,000292
L21_V01,00033398,000292
L21_V01,00033399,000293
L21_V01,00033424,000293
L21_V01,00033449,000293
L21_V01,00033474,000293
L21_V01,00033497,000293
L21_V01,00033498,000294
L21_V01,00033523,000294
L21_V01,00033548,000294
L21_V01,00033573,000294
L21_V01,00033594,000294
L21_V01,00033595,000295
L21_V01,00033619,000295
L21_V01,00033620,000296
L21_V01,00033645,000296
L21_V01,00033670,000296
L21_V01,00033673,000296
L21_V01,00033674,000297
L21_V01,00033695,000297
L21_V01,00033696,000298
L21_V01,00033721,000298
L21_V01,00033726,000298
L21_V01,00033727,000299
L21_V01,00033752,000299
L21_V01,00033765,000299
L21_V01,00033766,000300
L21_V01,00033791,000300
L21_V01,00033816,000300
L21_V01,00033818,000300
L21_V01,00033819,000301
L21_V01,00033844,000301
